index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
2011,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2010,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
2009,0.0,0.0,-0.800000011920929,0.800000011920929
2008,-0.5,0.5,-0.800000011920929,0.800000011920929
2007,-0.5,0.5,-0.30000001192092896,0.30000001192092896
2006,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
2005,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2003,0.0,0.0,-0.30000001192092896,0.8999999761581421
2001,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2000,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1999,-0.800000011920929,0.800000011920929,-0.5,0.5
1998,-0.5,0.5,-0.5,0.5
1997,-0.800000011920929,0.800000011920929,0.5,0.5
1996,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1995,0.0,0.0,-0.6000000238418579,0.6000000238418579
1994,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
2002,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
2023,-0.4000000059604645,0.4000000059604645,0.0,0.0
2024,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2025,0.0,0.0,-0.10000000149011612,0.10000000149011612
2026,0.0,0.0,-0.4000000059604645,0.4000000059604645
2029,0.0,0.0,-0.5,0.5
2027,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
2028,0.30000001192092896,0.30000001192092896,0.0,0.0
2030,0.5,0.5,-0.20000000298023224,0.20000000298023224
2022,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
2015,-0.20000000298023224,0.20000000298023224,0.0,0.0
2020,-0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
2019,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2018,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
2017,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2016,-0.20000000298023224,0.20000000298023224,0.0,0.0
2014,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2013,-0.699999988079071,0.699999988079071,0.0,0.0
2012,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
2021,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
2044,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2043,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
2042,0.0,0.0,0.0,0.0
2041,0.0,0.0,-0.6000000238418579,0.6000000238418579
2040,0.20000000298023224,0.20000000298023224,0.0,0.0
2039,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2038,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
2034,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
2036,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
2035,0.0,0.0,-0.5,0.5
2033,-0.5,0.5,-0.4000000059604645,0.4000000059604645
2032,0.0,0.0,-0.10000000149011612,0.10000000149011612
2031,0.0,0.0,0.0,0.0
2037,-0.5,0.5,-0.10000000149011612,0.10000000149011612
2048,-0.800000011920929,0.800000011920929,0.0,0.0
2049,-0.699999988079071,2.0999999046325684,0.10000000149011612,0.10000000149011612
2047,0.0,0.0,-0.699999988079071,0.699999988079071
2045,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
2046,-0.6000000238418579,0.6000000238418579,0.0,0.0
2050,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.5
2060,0.0,0.0,-0.699999988079071,0.699999988079071
2065,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2064,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0
2062,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
2061,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
2059,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.30000001192092896,0.30000001192092896
2056,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
2055,0.0,0.0,-0.4000000059604645,1.2000000476837158
2054,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2053,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2052,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2051,0.0,0.0,0.5,0.5
2057,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
2075,0.0,0.0,-0.699999988079071,0.699999988079071
2069,0.0,0.0,-0.10000000149011612,0.10000000149011612
2074,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
2073,0.0,0.0,-0.20000000298023224,0.20000000298023224
2066,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
2071,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2070,0.0,0.0,0.0,0.0
2068,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
2067,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
2072,0.0,0.0,0.10000000149011612,0.10000000149011612
3492,0.0,0.0,-0.30000001192092896,0.30000001192092896
3499,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3498,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
3497,0.0,0.0,-0.10000000149011612,0.10000000149011612
3496,-0.6000000238418579,0.6000000238418579,0.0,0.0
3495,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3494,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
3493,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3491,0.0,0.0,-0.10000000149011612,0.10000000149011612
3500,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
3489,0.0,0.0,-0.20000000298023224,0.5
3488,0.0,0.0,0.0,0.0
3487,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
3486,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3485,0.0,0.0,0.800000011920929,0.800000011920929
3484,-0.5,0.5,-0.6000000238418579,0.6000000238418579
3483,0.0,0.0,-0.5,0.5
3482,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3490,0.0,0.0,-0.10000000149011612,0.10000000149011612
3507,0.0,0.0,0.30000001192092896,0.30000001192092896
3506,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
3505,0.0,0.0,-0.800000011920929,0.800000011920929
3501,0.0,0.0,-0.4000000059604645,0.4000000059604645
3503,-0.800000011920929,0.800000011920929,0.0,0.0
3502,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
3504,0.0,0.0,0.30000001192092896,0.30000001192092896
3517,-0.30000001192092896,0.30000001192092896,0.0,0.0
3516,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
3515,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
3514,0.0,0.0,-0.5,4.5
3513,0.0,0.0,0.0,0.0
3511,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
3510,0.0,0.0,-0.6000000238418579,0.6000000238418579
3509,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0
3512,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
3536,0.0,0.0,-0.800000011920929,0.800000011920929
3537,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
3538,0.0,0.0,0.0,0.0
3539,0.0,0.0,-0.699999988079071,0.699999988079071
3540,-0.30000001192092896,0.30000001192092896,0.0,0.0
3541,0.0,0.0,-0.6000000238418579,0.6000000238418579
3543,0.0,0.0,-0.20000000298023224,0.20000000298023224
3544,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
3545,-0.699999988079071,0.699999988079071,0.0,0.0
3546,-0.4000000059604645,0.800000011920929,-0.30000001192092896,0.30000001192092896
3547,0.0,0.0,-0.699999988079071,0.699999988079071
3548,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
3535,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3542,0.10000000149011612,0.10000000149011612,0.0,0.0
3534,0.0,0.0,0.10000000149011612,0.10000000149011612
3518,-0.10000000149011612,0.10000000149011612,0.0,0.0
3532,0.0,0.0,-0.4000000059604645,0.4000000059604645
3533,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3519,-0.10000000149011612,0.10000000149011612,0.0,0.0
3520,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3522,0.0,0.0,-0.10000000149011612,0.10000000149011612
3523,-0.30000001192092896,0.30000001192092896,0.0,0.0
3524,0.0,0.0,-0.800000011920929,0.800000011920929
3521,0.0,0.0,-0.800000011920929,0.800000011920929
3526,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3527,0.0,0.0,-0.800000011920929,0.800000011920929
3528,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3529,0.0,0.0,-0.20000000298023224,0.20000000298023224
3530,-0.6000000238418579,0.6000000238418579,0.0,0.0
3531,0.0,0.0,0.0,0.0
3525,-0.5,0.5,0.10000000149011612,0.10000000149011612
3580,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3573,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
3574,0.0,0.0,0.0,0.0
3575,-0.5,0.5,0.10000000149011612,1.399999976158142
3576,0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
3577,0.4000000059604645,0.8999999761581421,-0.4000000059604645,0.4000000059604645
3578,-0.699999988079071,0.699999988079071,-0.5,0.5
3579,0.20000000298023224,0.4000000059604645,-0.5,0.5
3581,0.0,0.0,-0.4000000059604645,0.4000000059604645
3588,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3583,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3584,0.0,0.0,-0.699999988079071,0.699999988079071
3585,0.0,0.0,-0.800000011920929,0.800000011920929
3586,0.0,0.0,0.30000001192092896,0.30000001192092896
3587,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3589,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3590,0.0,0.0,0.0,0.0
3571,0.0,0.0,-0.800000011920929,0.800000011920929
3582,0.0,0.0,-0.699999988079071,0.699999988079071
3570,0.0,0.0,0.10000000149011612,0.10000000149011612
3572,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3568,-0.10000000149011612,0.10000000149011612,0.5,0.5
3549,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
3550,-0.800000011920929,0.800000011920929,0.5,0.5
3551,0.0,0.0,-0.800000011920929,0.800000011920929
3552,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
3554,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3555,0.0,0.0,-0.6000000238418579,0.6000000238418579
3556,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3557,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3558,0.0,0.0,-0.699999988079071,0.699999988079071
3553,0.0,0.0,0.0,0.0
3560,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3561,0.0,0.0,-0.4000000059604645,0.4000000059604645
3562,0.0,0.0,-0.800000011920929,0.800000011920929
3563,0.0,0.0,-0.20000000298023224,0.20000000298023224
3564,-0.6000000238418579,0.6000000238418579,0.0,0.0
3565,0.0,0.0,-0.800000011920929,0.800000011920929
3566,0.0,0.0,-0.10000000149011612,0.10000000149011612
3569,0.0,0.0,-0.30000001192092896,0.30000001192092896
3567,-0.5,1.100000023841858,0.699999988079071,0.699999988079071
3559,0.0,0.0,-0.10000000149011612,0.10000000149011612
3606,0.0,0.0,0.10000000149011612,0.10000000149011612
3607,-0.4000000059604645,0.4000000059604645,0.0,0.0
3608,-0.699999988079071,0.699999988079071,-0.5,0.5
3609,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3610,0.0,0.0,0.0,0.0
3615,0.0,0.0,-0.6000000238418579,0.6000000238418579
3612,-0.800000011920929,0.800000011920929,0.0,0.0
3613,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
3614,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3605,-0.699999988079071,0.699999988079071,0.0,0.0
3611,0.0,0.0,-0.699999988079071,0.699999988079071
3604,0.0,0.0,0.0,0.0
3599,0.0,0.0,-0.10000000149011612,0.10000000149011612
3602,0.10000000149011612,0.10000000149011612,0.0,0.0
3603,0.0,0.0,-0.20000000298023224,0.20000000298023224
3591,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3592,0.0,0.0,-0.699999988079071,0.699999988079071
3593,0.0,0.0,-0.800000011920929,0.800000011920929
3595,0.0,0.0,0.0,0.0
3594,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3597,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3598,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
3600,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
3601,0.0,0.0,0.10000000149011612,0.10000000149011612
3596,-0.5,0.5,-0.5,0.5
3642,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3632,-0.6000000238418579,0.6000000238418579,-0.5,0.5
3633,0.10000000149011612,0.10000000149011612,0.0,0.0
3634,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3635,-0.699999988079071,0.699999988079071,-0.5,0.5
3641,0.0,0.0,0.10000000149011612,0.10000000149011612
3637,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3638,-0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
3639,0.0,0.0,-0.10000000149011612,0.10000000149011612
3640,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
3631,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
3636,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3630,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
3623,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3628,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
3617,0.0,0.0,0.0,0.0
3618,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
3619,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
3620,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.699999988079071,0.699999988079071
3616,-0.699999988079071,0.699999988079071,-0.5,0.5
3624,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
3622,0.0,0.0,-0.4000000059604645,0.4000000059604645
3627,0.0,0.0,0.0,0.0
3629,-0.6000000238418579,0.6000000238418579,-0.5,0.5
3625,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
3626,-0.800000011920929,0.800000011920929,0.0,0.0
3654,-0.699999988079071,0.699999988079071,0.0,0.0
3664,0.0,0.0,-0.20000000298023224,0.20000000298023224
3663,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
3662,0.0,0.0,0.10000000149011612,0.10000000149011612
3660,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3659,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3658,0.0,0.0,0.0,0.0
3657,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
3656,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3655,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
3661,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
3653,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
3651,0.0,0.0,0.0,0.0
3650,0.0,0.0,-0.6000000238418579,0.6000000238418579
3649,-0.4000000059604645,0.4000000059604645,-0.5,0.5
3648,0.0,0.0,-0.800000011920929,0.800000011920929
3647,-0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
3646,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3645,-0.699999988079071,0.699999988079071,-0.5,0.5
3644,0.0,0.0,-0.30000001192092896,0.30000001192092896
3643,0.0,0.0,-0.10000000149011612,0.10000000149011612
3652,0.0,0.0,0.0,0.0
3672,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3671,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3670,0.0,0.0,0.0,0.0
3669,-0.5,0.5,-0.699999988079071,0.699999988079071
3665,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
3667,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
3666,-0.10000000149011612,0.10000000149011612,0.0,0.0
3668,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
3679,0.0,0.0,0.0,0.0
3681,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3680,-0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
3677,0.0,0.0,-0.6000000238418579,0.6000000238418579
3678,0.30000001192092896,0.30000001192092896,0.0,0.0
3676,0.10000000149011612,0.10000000149011612,0.0,0.0
3675,0.0,0.0,0.10000000149011612,0.10000000149011612
3674,0.0,0.0,-0.800000011920929,0.800000011920929
3673,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
3700,0.0,0.0,0.0,0.0
3701,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
3702,0.0,0.0,0.10000000149011612,0.10000000149011612
3704,0.0,0.0,-0.20000000298023224,0.20000000298023224
3705,0.0,0.0,-0.20000000298023224,0.20000000298023224
3706,0.0,0.0,0.0,0.0
3707,0.0,0.0,0.800000011920929,0.800000011920929
3709,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
3699,-0.699999988079071,0.699999988079071,0.0,0.0
3710,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
3711,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
3712,0.0,0.0,-0.699999988079071,0.699999988079071
3713,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3714,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
3708,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3698,0.0,0.0,0.0,0.0
3703,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3696,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
3682,0.0,0.0,-0.10000000149011612,0.10000000149011612
3697,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3684,-0.5,0.5,-0.5,0.5
3685,-0.699999988079071,1.5,0.20000000298023224,0.20000000298023224
3686,-0.6000000238418579,0.6000000238418579,0.0,0.0
3687,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3688,0.0,0.0,0.0,0.0
3683,-0.30000001192092896,0.30000001192092896,0.0,0.0
3690,-0.6000000238418579,0.6000000238418579,0.0,0.0
3691,0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3692,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3693,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3694,-0.4000000059604645,0.4000000059604645,-0.5,0.5
3695,-0.699999988079071,0.699999988079071,0.0,0.0
3689,0.0,0.0,0.0,0.0
3731,0.0,0.0,-0.5,1.600000023841858
3732,0.0,0.0,-0.10000000149011612,0.10000000149011612
3733,-0.20000000298023224,0.20000000298023224,0.0,0.0
3734,-0.6000000238418579,0.6000000238418579,0.0,0.0
3735,0.0,0.0,-0.4000000059604645,0.4000000059604645
3736,0.0,0.0,0.699999988079071,0.699999988079071
3739,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
3738,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3740,0.0,0.0,-0.800000011920929,0.800000011920929
3741,-0.699999988079071,0.699999988079071,0.5,0.5
3742,0.0,0.0,0.6000000238418579,0.6000000238418579
3730,-0.6000000238418579,0.6000000238418579,0.0,0.0
3737,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3729,0.0,0.0,-0.699999988079071,0.699999988079071
3725,-0.6000000238418579,0.6000000238418579,0.0,0.0
3727,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
3728,-0.5,0.5,0.6000000238418579,0.6000000238418579
3715,0.0,0.0,0.20000000298023224,0.20000000298023224
3716,0.0,0.0,-0.699999988079071,0.699999988079071
3717,-0.699999988079071,0.699999988079071,0.0,0.0
3718,-0.800000011920929,0.800000011920929,0.5,0.5
3719,0.0,0.0,-0.800000011920929,0.800000011920929
3721,0.0,0.0,-0.4000000059604645,0.4000000059604645
3722,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
3723,0.0,0.0,-0.30000001192092896,0.30000001192092896
3724,-0.5,0.5,-0.20000000298023224,0.20000000298023224
3726,-0.5,0.5,-0.6000000238418579,0.6000000238418579
3720,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
3751,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
3760,0.0,0.0,-0.6000000238418579,0.6000000238418579
3759,0.0,0.0,-0.10000000149011612,0.10000000149011612
3758,0.0,0.0,-0.10000000149011612,0.10000000149011612
3757,0.0,0.0,-0.20000000298023224,0.20000000298023224
3756,0.0,0.0,-0.20000000298023224,0.20000000298023224
3755,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3754,-0.5,0.5,-0.10000000149011612,0.10000000149011612
3753,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
3747,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3750,-0.20000000298023224,0.20000000298023224,0.0,0.0
3749,0.6000000238418579,0.6000000238418579,-0.5,0.5
3748,-0.5,0.5,-0.10000000149011612,0.10000000149011612
3746,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3745,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
3744,0.0,0.0,0.4000000059604645,0.4000000059604645
3743,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3752,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
3776,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3778,-0.5,0.5,-0.699999988079071,0.699999988079071
3779,-0.5,0.5,-0.699999988079071,0.699999988079071
3780,-0.800000011920929,0.800000011920929,0.0,0.0
3781,-0.699999988079071,0.699999988079071,0.5,0.5
3783,-0.800000011920929,0.800000011920929,0.0,0.0
3784,0.0,1.399999976158142,0.0,0.0
3785,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3786,-0.5,0.5,0.0,0.0
3787,0.0,0.0,-0.20000000298023224,0.20000000298023224
3775,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3782,-0.30000001192092896,0.30000001192092896,0.0,0.0
3774,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3777,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3772,0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
3761,0.0,0.0,-0.10000000149011612,0.10000000149011612
3762,0.0,0.0,-0.699999988079071,0.699999988079071
3763,0.0,0.0,-0.20000000298023224,0.20000000298023224
3765,0.0,0.0,0.6000000238418579,0.6000000238418579
3766,-0.4000000059604645,0.4000000059604645,0.0,0.0
3764,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3768,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3769,0.0,0.0,0.699999988079071,0.699999988079071
3770,-0.5,0.5,-0.6000000238418579,0.6000000238418579
3773,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
3771,-0.5,0.5,-0.6000000238418579,0.6000000238418579
3767,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3810,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3806,0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
3807,0.0,0.0,-0.20000000298023224,0.20000000298023224
3808,0.0,0.0,-0.20000000298023224,0.20000000298023224
3809,-0.10000000149011612,0.10000000149011612,0.0,0.0
3811,-0.8999999761581421,0.8999999761581421,0.4000000059604645,0.4000000059604645
3818,0.0,0.0,0.0,0.0
3813,0.0,0.0,-0.800000011920929,0.800000011920929
3814,0.0,0.0,0.10000000149011612,0.10000000149011612
3815,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3816,-0.800000011920929,0.800000011920929,-0.5,0.5
3817,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3805,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3812,0.0,0.0,0.0,0.0
3804,0.0,0.0,0.5,0.5
3798,0.0,0.0,-0.4000000059604645,0.4000000059604645
3802,0.0,0.0,0.0,1.7000000476837158
3788,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3789,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3790,0.0,0.0,0.0,0.0
3791,0.0,0.0,-0.800000011920929,0.800000011920929
3792,0.0,0.0,-0.30000001192092896,0.30000001192092896
3803,0.0,0.0,0.30000001192092896,0.30000001192092896
3794,0.0,0.0,-0.6000000238418579,0.6000000238418579
3793,0.5,0.5,0.10000000149011612,0.10000000149011612
3796,0.0,0.0,0.0,0.0
3797,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3799,0.0,0.0,-0.20000000298023224,0.20000000298023224
3800,0.0,0.0,0.6000000238418579,0.6000000238418579
3801,-0.6000000238418579,0.6000000238418579,0.0,0.0
3795,-0.20000000298023224,0.20000000298023224,0.0,0.0
3825,0.0,0.0,-0.30000001192092896,0.30000001192092896
3827,-0.4000000059604645,0.4000000059604645,-0.5,0.5
3828,-0.20000000298023224,0.20000000298023224,0.0,0.0
3824,0.0,0.0,0.5,0.5
3826,0.0,0.0,-0.6000000238418579,0.6000000238418579
3822,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3821,0.0,0.0,0.10000000149011612,0.10000000149011612
3820,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3819,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3823,0.0,0.0,-0.30000001192092896,0.30000001192092896
3836,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3835,0.0,0.0,-0.6000000238418579,0.6000000238418579
3834,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3833,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3831,0.0,0.0,0.800000011920929,1.600000023841858
