index,missing_info_es_complete_gscore,missing_info_es_complete_gmagnitude,improvements_es_complete_gscore,improvements_es_complete_gmagnitude
3659,-0.300000011920929,0.300000011920929,0.600000023841858,0.600000023841858
3658,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
3657,0,0,0.200000002980232,0.200000002980232
3656,-0.300000011920929,0.300000011920929,0,0
3655,0.300000011920929,0.300000011920929,0,0
3661,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3653,-0.100000001490116,0.100000001490116,0,0
3651,0,0,0.100000001490116,0.100000001490116
3650,0,0,-0.5,0.5
3649,-0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
3648,-0.100000001490116,0.100000001490116,-0.699999988079071,0.699999988079071
3647,-0.5,0.5,0.400000005960465,0.400000005960465
3646,0.100000001490116,0.100000001490116,0,0
3645,-0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
3644,0,0,0,0
3643,0,0,0.100000001490116,0.100000001490116
3652,0.100000001490116,0.100000001490116,0,0
3672,0,0,-0.100000001490116,0.100000001490116
3671,0,0,0,0
3670,0,0,0.200000002980232,0.200000002980232
3669,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
3665,0,0,0.300000011920929,0.300000011920929
3667,0.5,0.5,0.5,0.5
3666,0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
3668,0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
3679,0,0,0.100000001490116,0.100000001490116
3681,0,0,-0.5,0.5
3680,-0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
3677,0,0,0,0
3678,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3676,0,0,0.400000005960465,0.400000005960465
3675,0,0,0.400000005960465,0.400000005960465
3674,0,0,-0.100000001490116,0.100000001490116
3673,-0.300000011920929,0.300000011920929,0,0
3700,0,0,0.100000001490116,0.100000001490116
3701,-0.5,0.5,0.5,0.5
3702,0,0,0,0
3704,0,0,0,0
3705,0,0,0.300000011920929,0.300000011920929
3706,0,0,0.200000002980232,0.200000002980232
3707,0,0,0.800000011920929,0.800000011920929
3709,0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
3699,-0.300000011920929,0.300000011920929,0,0
3710,0,0,0.5,0.5
3711,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
3712,0,0,-0.300000011920929,0.300000011920929
3713,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3714,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
3708,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3698,0,0,0.100000001490116,0.100000001490116
3703,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
3696,0,0,0.300000011920929,0.300000011920929
3682,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3697,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3684,0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
3685,-0.300000011920929,0.699999988079071,0.300000011920929,0.300000011920929
3686,-0.200000002980232,0.200000002980232,0.5,0.5
3687,0.200000002980232,0.200000002980232,0,0
3688,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3683,0,0,0.300000011920929,0.300000011920929
3690,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3691,0.699999988079071,0.699999988079071,-0.300000011920929,0.300000011920929
3692,0,0,0.300000011920929,0.300000011920929
3693,0,0,0,0
3694,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
3695,0,0,0,0
3689,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
3731,0,0,-0.200000002980232,0.800000011920929
3732,0,0,0.300000011920929,0.300000011920929
3733,0.100000001490116,0.100000001490116,0,0
3734,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3735,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3736,0,0,0.200000002980232,0.200000002980232
3739,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
3738,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3740,0,0,-0.600000023841858,0.600000023841858
3741,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3742,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3730,-0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
3737,0.5,0.5,0.5,0.5
3729,0,0,-0.100000001490116,0.100000001490116
3725,0,0,0.100000001490116,0.100000001490116
3727,0,0,0,0
3728,0,0,0.600000023841858,0.600000023841858
3715,0.400000005960465,0.400000005960465,0.800000011920929,0.800000011920929
3716,0,0,-0.5,0.5
3717,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3718,-0.5,0.5,0.899999976158142,0.899999976158142
3719,0,0,-0.600000023841858,0.600000023841858
3721,0,0,0.100000001490116,0.100000001490116
3722,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3723,0,0,0,0
3724,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3726,-0.200000002980232,0.200000002980232,-0.300000011920929,0.300000011920929
3720,-0.200000002980232,0.200000002980232,0.5,0.5
3751,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
3760,0,0,0,0
3759,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
3758,0,0,0.200000002980232,0.200000002980232
3757,0.300000011920929,0.300000011920929,0,0
3756,0,0,0,0
3755,0,0,0.300000011920929,0.300000011920929
3754,0,0,0.200000002980232,0.200000002980232
3753,-0.600000023841858,0.600000023841858,0.5,0.5
3747,-0.699999988079071,0.699999988079071,0.100000001490116,0.100000001490116
3750,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
3749,0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
3748,0,0,0.100000001490116,0.100000001490116
3746,0.300000011920929,0.300000011920929,0,0
3745,-0.400000005960465,0.400000005960465,0,0
3744,0.200000002980232,0.200000002980232,0.5,0.5
3743,-0.5,0.5,-0.600000023841858,0.600000023841858
3752,0,0,-0.100000001490116,0.100000001490116
3776,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
3778,0,0,-0.400000005960465,0.400000005960465
3779,0,0,-0.100000001490116,0.100000001490116
3780,-0.100000001490116,0.100000001490116,0.800000011920929,0.800000011920929
3781,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3783,-0.5,0.5,0.5,0.5
3784,0.400000005960465,1,0,0
3785,0,0,0.100000001490116,0.100000001490116
3786,0,0,0.200000002980232,0.200000002980232
3787,0,0,0.100000001490116,0.100000001490116
3775,-0.5,0.5,-0.100000001490116,0.100000001490116
3782,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3774,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3777,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3772,0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
3761,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3762,0,0,0.100000001490116,0.100000001490116
3763,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3765,0.400000005960465,0.400000005960465,0.5,0.5
3766,-0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
3764,0,0,0,0
3768,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3769,0.400000005960465,0.400000005960465,0.600000023841858,0.600000023841858
3770,-0.200000002980232,0.200000002980232,0,0
3773,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3771,0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
3767,-0.100000001490116,0.100000001490116,0,0
3810,0.400000005960465,0.400000005960465,0.400000005960465,0.400000005960465
3806,0.600000023841858,0.600000023841858,0,0
3807,0,0,0.100000001490116,0.100000001490116
3808,0,0,0.100000001490116,0.100000001490116
3809,0.699999988079071,0.699999988079071,0.100000001490116,0.100000001490116
3811,-0.699999988079071,0.699999988079071,0.5,0.5
3818,0,0,0.300000011920929,0.300000011920929
3813,0,0,-0.200000002980232,0.200000002980232
3814,0,0,0.100000001490116,0.100000001490116
3815,0.600000023841858,0.600000023841858,0.600000023841858,0.600000023841858
3816,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
3817,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3805,0,0,0,0
3812,0,0,0.100000001490116,0.100000001490116
3804,0,0,0.100000001490116,0.100000001490116
3798,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3802,0,0,0.100000001490116,1.20000004768372
3788,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3789,-0.300000011920929,0.300000011920929,0.5,0.5
3790,0,0,0.100000001490116,0.100000001490116
3791,0,0,-0.100000001490116,0.100000001490116
3792,0,0,0,0
3803,0,0,0,0
3794,0.5,0.5,-0.200000002980232,0.200000002980232
3793,0.699999988079071,0.699999988079071,0.300000011920929,0.300000011920929
3796,0.100000001490116,0.100000001490116,0.5,0.5
3797,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3799,0,0,0.200000002980232,0.200000002980232
3800,0,0,0.100000001490116,0.100000001490116
3801,-0.100000001490116,0.100000001490116,0.5,0.5
3795,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3825,0,0,0,0
3827,0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
3828,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
3824,0,0,0,0
3826,0,0,-0.200000002980232,0.200000002980232
3822,0.100000001490116,0.100000001490116,0,0
3821,0,0,0.300000011920929,0.300000011920929
3820,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3819,-0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
3823,0,0,0,0
3836,-0.600000023841858,0.600000023841858,0.400000005960465,0.400000005960465
3835,0.200000002980232,0.200000002980232,0.600000023841858,0.600000023841858
3834,0.200000002980232,0.200000002980232,0.600000023841858,0.600000023841858
3833,0.600000023841858,0.600000023841858,0.600000023841858,0.600000023841858
3831,0,0,0.600000023841858,1.20000004768372
3830,0.200000002980232,0.200000002980232,0,0
3829,0,0,0.200000002980232,0.200000002980232
3832,0,0,0,0
3858,0,0,0.300000011920929,0.699999988079071
3854,0,0,0.300000011920929,0.300000011920929
3855,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
3856,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
3857,0,0,0.300000011920929,0.300000011920929
3859,0,0,-0.100000001490116,0.100000001490116
3866,0,0,0.100000001490116,0.100000001490116
3861,0.5,0.5,0,0
3862,-0.600000023841858,0.600000023841858,-0.400000005960465,0.400000005960465
3863,-0.600000023841858,0.600000023841858,0.100000001490116,0.100000001490116
3864,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3865,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3867,0,0,0,0
3860,0,0,-0.300000011920929,0.300000011920929
3853,-0.200000002980232,0.200000002980232,0,0
3850,-0.200000002980232,0.200000002980232,-0.300000011920929,0.300000011920929
3851,0,0,-0.200000002980232,0.200000002980232
3837,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
3852,0.5,0.5,0.300000011920929,0.300000011920929
3839,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
3840,0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
3841,0.100000001490116,0.100000001490116,0,0
3842,0,0,0.699999988079071,0.699999988079071
3838,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3844,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
3845,0,0,-0.5,0.5
3846,0,0,0.100000001490116,0.100000001490116
3847,0,0,-0.200000002980232,0.200000002980232
3848,0,0,-0.300000011920929,0.300000011920929
3849,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3843,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3899,0,0,0.200000002980232,0.800000011920929
3898,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3897,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
3896,0,0,0,0
3893,0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3894,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3892,0,0,0,0
3900,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3895,0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
3901,0.400000005960465,0.400000005960465,-0.300000011920929,0.300000011920929
3891,0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3903,-0.200000002980232,0.200000002980232,0,0
3904,0,0,0.200000002980232,0.200000002980232
3905,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
3907,-0.600000023841858,0.600000023841858,0,0
3908,0,0,-0.100000001490116,0.100000001490116
3909,0,0,0.100000001490116,0.100000001490116
3910,-0.5,0.5,0,0
3911,0.300000011920929,0.300000011920929,0.600000023841858,0.600000023841858
3912,0,0,-0.100000001490116,0.100000001490116
3902,0,0,0.200000002980232,0.200000002980232
3890,0.600000023841858,0.600000023841858,0.200000002980232,0.200000002980232
3906,0.600000023841858,0.600000023841858,-0.400000005960465,0.400000005960465
3888,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3868,0,0,0.100000001490116,0.100000001490116
3869,-0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3871,0.100000001490116,0.100000001490116,0.899999976158142,0.899999976158142
3872,0,0,0,0
3873,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3889,0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
3874,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3875,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3876,-0.600000023841858,0.600000023841858,-0.600000023841858,0.600000023841858
3877,-0.300000011920929,0.300000011920929,-0.600000023841858,0.600000023841858
3870,0,0,0.899999976158142,0.899999976158142
3879,-0.699999988079071,0.699999988079071,0.5,0.5
3878,-0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
3887,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
3885,-0.5,0.5,-0.600000023841858,0.600000023841858
3884,-0.200000002980232,0.200000002980232,0,0
3886,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3882,-0.300000011920929,0.300000011920929,0.5,0.5
3881,-0.400000005960465,0.400000005960465,0.5,0.5
3880,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
3883,0,0,0,0
3933,0,0,-0.400000005960465,0.400000005960465
3939,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3934,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
3935,0,0.300000011920929,0,0.400000005960465
3936,0,0,-0.300000011920929,0.300000011920929
3937,-0.200000002980232,0.200000002980232,0,0
3938,0,0,0.400000005960465,0.800000011920929
3946,0,0,0.100000001490116,0.100000001490116
3942,0.200000002980232,0.200000002980232,0,0
3944,-0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
3945,0,0,-0.5,0.5
3947,-0.300000011920929,0.300000011920929,-0.100000001490116,0.600000023841858
3948,0,0,-0.200000002980232,0.200000002980232
3949,0,0,0.100000001490116,0.100000001490116
3932,-0.600000023841858,0.600000023841858,0.100000001490116,0.100000001490116
3941,0,0,0.400000005960465,0.400000005960465
3931,0.100000001490116,0.100000001490116,-0.200000002980232,0.200000002980232
3943,0.5,0.5,0.5,0.5
3929,0,0,-0.300000011920929,0.300000011920929
3930,0,0,0.200000002980232,0.200000002980232
3914,0.600000023841858,0.600000023841858,0,0
3915,-0.5,0.5,0,0
3916,-0.600000023841858,0.600000023841858,0.5,0.5
3917,0,0,0.100000001490116,0.100000001490116
3918,0,0,0,0
3919,0,0,0.200000002980232,0.200000002980232
3920,0,0,0.100000001490116,0.100000001490116
3913,0.400000005960465,0.400000005960465,0,0
3922,0,0,0.5,0.5
3923,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3924,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
3925,0,0,-0.300000011920929,0.300000011920929
3926,0,0,0.100000001490116,0.100000001490116
3927,0,0,0.200000002980232,0.200000002980232
3928,-0.100000001490116,0.100000001490116,0.699999988079071,0.699999988079071
3921,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3971,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
3972,0,0,0,0
3973,0.5,0.5,0.5,0.5
3974,0,0,0.100000001490116,0.100000001490116
3975,0.100000001490116,0.100000001490116,0.899999976158142,0.899999976158142
3976,0,0,0.200000002980232,0.200000002980232
3977,0,0,-0.5,0.5
3981,0,0,0.200000002980232,0.200000002980232
3979,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3980,0,0,0.200000002980232,0.200000002980232
3982,0,0,0.200000002980232,0.200000002980232
3983,0.200000002980232,1.29999995231628,0.200000002980232,0.200000002980232
3984,0,0,0,0
3985,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3970,0,0,-0.300000011920929,0.300000011920929
3986,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
3978,-0.600000023841858,0.600000023841858,0.899999976158142,0.899999976158142
3969,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3964,-0.400000005960465,0.400000005960465,0,0
3967,0,0,0.100000001490116,0.100000001490116
3950,0,0,0.200000002980232,0.200000002980232
3951,-0.400000005960465,0.400000005960465,-0.200000002980232,0.200000002980232
3952,0.200000002980232,0.200000002980232,0.899999976158142,0.899999976158142
3968,-0.5,0.5,0.300000011920929,0.300000011920929
3954,0,0,-0.300000011920929,0.300000011920929
3955,0.300000011920929,0.300000011920929,0.699999988079071,0.699999988079071
3956,0.699999988079071,0.699999988079071,-0.300000011920929,0.300000011920929
3957,-0.600000023841858,0.600000023841858,-0.100000001490116,0.100000001490116
3953,0,0,0,0
3959,0,0,0.300000011920929,0.300000011920929
3960,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3961,0,0,0.100000001490116,0.100000001490116
3962,0.300000011920929,0.300000011920929,0.600000023841858,0.600000023841858
3963,-0.600000023841858,0.600000023841858,0.5,0.5
3965,0,0,-0.100000001490116,0.100000001490116
3966,0,0,-0.5,0.5
3958,0,0,0.100000001490116,0.100000001490116
3998,-0.5,0.5,-0.400000005960465,0.400000005960465
3997,0,0,0.100000001490116,0.100000001490116
3995,0.400000005960465,0.800000011920929,0.400000005960465,0.800000011920929
3987,-0.200000002980232,0.200000002980232,-0.5,0.5
3988,0,0,0.100000001490116,0.100000001490116
3989,0,0,0,0
3990,-0.400000005960465,0.400000005960465,0.699999988079071,0.699999988079071
3996,0,0,0,0
3992,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
3993,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
3994,0,0,0.200000002980232,0.200000002980232
3991,-0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
5199,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5198,-0.5,0.5,0.100000001490116,0.100000001490116
5197,0,0,0,0
5196,-0.5,0.5,0,0
5193,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5194,0,0,-0.5,0.5
5192,0,0,-0.5,0.5
5191,0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
5213,-0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
5195,0.5,0.5,-0.200000002980232,0.200000002980232
5201,0,0,-0.100000001490116,0.100000001490116
5209,0,0,-0.400000005960465,0.400000005960465
5203,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
5204,0,0,0.600000023841858,0.600000023841858
5205,0,0,0.200000002980232,0.200000002980232
5206,-0.200000002980232,0.200000002980232,0.200000002980232,0.5
5207,0.300000011920929,0.300000011920929,0.600000023841858,0.600000023841858
5208,0,0,0,0
5210,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
5211,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
5212,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
5190,0,0,0.200000002980232,0.200000002980232
5202,-0.699999988079071,0.699999988079071,0.400000005960465,0.400000005960465
5189,-0.200000002980232,0.200000002980232,-0.5,0.5
5200,0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
5188,0.5,0.5,-0.100000001490116,0.100000001490116
5229,0,0,0.100000001490116,0.100000001490116
5232,-0.400000005960465,0.400000005960465,0.699999988079071,0.699999988079071
5230,0,0,-0.100000001490116,0.100000001490116
5231,0.600000023841858,0.600000023841858,0.200000002980232,0.200000002980232
5233,-0.100000001490116,0.100000001490116,0,0
5240,0.5,0.5,-0.300000011920929,0.300000011920929
5235,0,0,0,0
5236,0,0,0.200000002980232,0.200000002980232
5238,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
5239,-0.400000005960465,0.400000005960465,-0.600000023841858,0.600000023841858
5228,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5234,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
5227,0,0,0,0
5237,-0.5,0.5,-0.400000005960465,0.400000005960465
5225,0.600000023841858,0.600000023841858,-0.200000002980232,0.200000002980232
5214,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
5215,-0.699999988079071,0.699999988079071,0.100000001490116,0.100000001490116
5226,-0.5,0.5,0.5,0.5
5217,0,0,-0.200000002980232,0.200000002980232
5218,-0.600000023841858,0.600000023841858,-0.300000011920929,0.300000011920929
5216,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
5220,0,0,0,0
5221,0,0,0.200000002980232,0.200000002980232
5222,-0.5,0.5,-0.5,0.5
5223,0,0,0.100000001490116,0.100000001490116
5224,-0.5,0.5,-0.699999988079071,0.699999988079071
5219,-0.5,0.5,0.200000002980232,0.200000002980232
5250,0,0,0,0
5256,0,0,0.100000001490116,0.100000001490116
5255,-0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
5254,0,0,0.200000002980232,0.200000002980232
5253,0,0,-0.300000011920929,0.300000011920929
5252,0,0.400000005960465,-0.200000002980232,0.200000002980232
5251,0,0,0.200000002980232,0.200000002980232
5249,0,0,0.200000002980232,0.200000002980232
5245,-0.200000002980232,0.200000002980232,0,0
5247,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
5246,0.400000005960465,0.400000005960465,-0.300000011920929,0.300000011920929
5244,0,0,-0.100000001490116,0.100000001490116
5243,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
5242,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
5241,-0.5,0.5,0.200000002980232,0.200000002980232
5248,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5264,0,0,0,0
5268,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
5267,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
5266,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
5265,0,0,0,0
5263,0,0,0.100000001490116,0.100000001490116
5257,0,0,-0.5,0.5
5261,0,0,-0.300000011920929,0.300000011920929
5260,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
5259,0.100000001490116,0.100000001490116,0,0
5258,0.100000001490116,0.100000001490116,0,0
5262,0.200000002980232,1.10000002384186,0,0
5290,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
5291,0,0,-0.100000001490116,0.100000001490116
5292,-0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
5293,0,0,0.899999976158142,0.899999976158142
5294,-0.5,0.5,0.200000002980232,0.200000002980232
5295,-0.400000005960465,0.400000005960465,0,0
5296,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5297,0,0,0,0
5299,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5301,0,0,0.400000005960465,0.400000005960465
5302,-0.200000002980232,0.200000002980232,0.5,0.5
5303,0,0,-0.5,0.5
5304,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
5305,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5306,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5289,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
5298,0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
5288,0.699999988079071,0.699999988079071,-0.200000002980232,0.200000002980232
5300,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
5286,0,0,0.400000005960465,0.400000005960465
5287,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
5269,0,0,0.300000011920929,0.899999976158142
5270,-0.600000023841858,0.600000023841858,0,0
5271,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
5272,0.300000011920929,0.300000011920929,0.800000011920929,0.800000011920929
5274,0.800000011920929,0.800000011920929,0.100000001490116,0.100000001490116
5275,0,0,0.699999988079071,0.699999988079071
5276,0,0,0,0
5273,0.300000011920929,1.29999995231628,0.100000001490116,0.100000001490116
5278,0.300000011920929,0.300000011920929,0,0
5279,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
5280,-0.300000011920929,0.300000011920929,0,0
5281,-0.5,0.5,-0.5,0.5
5282,-0.200000002980232,0.200000002980232,-0.5,0.5
5283,0,0,0.100000001490116,0.100000001490116
5284,0,0,0.100000001490116,0.100000001490116
5277,0,0,0.200000002980232,0.200000002980232
5285,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5342,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
5341,0,0,-0.200000002980232,0.200000002980232
5340,0,0,0.300000011920929,0.300000011920929
5339,-0.5,0.5,0.400000005960465,0.400000005960465
5335,-0.300000011920929,0.300000011920929,0,0
5337,0,0,-0.600000023841858,0.600000023841858
5336,0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
5343,-0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
5334,-0.300000011920929,0.300000011920929,0,0
5338,-0.200000002980232,0.5,0.400000005960465,0.400000005960465
5344,0.200000002980232,0.200000002980232,0.699999988079071,0.699999988079071
5353,0,0,-0.400000005960465,0.400000005960465
5346,0,0,0.200000002980232,0.200000002980232
5347,0,0,0.200000002980232,0.200000002980232
5348,0.400000005960465,0.400000005960465,0,0
5349,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5351,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
5352,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
5333,0,0,-0.400000005960465,0.400000005960465
5354,-0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
5355,-0.5,1,0,0
5356,-0.699999988079071,0.699999988079071,0,0
5345,0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
5332,-0.100000001490116,0.100000001490116,0,0
5350,0.200000002980232,0.200000002980232,0,0
5330,0,0.400000005960465,-0.200000002980232,0.200000002980232
5331,0.300000011920929,0.300000011920929,0,0
5307,0.300000011920929,0.300000011920929,-0.5,0.5
5309,0.100000001490116,0.100000001490116,0,0
5310,0.5,0.5,0.5,0.5
5311,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
5312,0,0,0.100000001490116,0.100000001490116
5313,-0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
5314,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
5315,-0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
5316,0,0,0.800000011920929,0.800000011920929
5317,0,0,-0.400000005960465,0.400000005960465
5308,0,0,0.200000002980232,0.200000002980232
